i;datum;name;SsC Zoet; SsC Zout; SsC zuur; SsC Bitter; SsC Umami;comment;end comment;osmo;Tot volume(ml);sio3 %;sio3 mol;sio3 mg;ca %;ca mol;ca mg;sr %;sr mol;sr mg;k %;k mol;k mg;cl %;cl mol;cl mg;na %;na mol;na mg;fe %;fe mol;fe mg;zn %;zn mol;zn mg;so4 %;so4 mol;so4 mg;mg %;mg mol;mg mg;f %;f mol;f mg;po4 %;po4 mol;po4 mg;co3 %;co3 mol;co3 mg;hco3 %;hco3 mol;hco3 mg;no3 %;no3 mol;no3 mg;hastags;
62;07-10-2025;kobe && ls;;;;;;vdf #one #two #three;;20.0204;25.22;0;0;0;50;1.37641e-05;0.00221601;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;1.37641e-05;0.00129382;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;#one;5;#three;5;#two;5;
63;7-10-2025;web;;;;;;#flats #salty ;;155.055;32.59;0;0;0;6.18932;1.31957e-05;0.00212451;0;0;0;0.865258;1.84474e-06;0.000450117;1.47488;3.14447e-06;0.000801839;52.4218;0.000111764;0.024141;0;0;0;0;0;0;0;0;0;0.304812;6.49863e-07;4.2891e-05;0;0;0;26.0566;5.5553e-05;0.014166;0;0;0;0;0;0;12.6873;2.70494e-05;0.000757384;4;#flats;1;#salty;4;
64;7-10-2025;web;;;;;;#salty ;;317.739;31.325;0;0;0;25.0882;0.000109608;0.0176469;0;0;0;32.8707;0.000143609;0.0350407;0;0;0;0.258776;1.13057e-06;0.000244203;0;0;0;0;0;0;0.0678576;2.96464e-07;2.78676e-05;0;0;0;0;0;0;26.3173;0.000114978;0.0293194;15.1384;6.61385e-05;0.00714296;0.258776;1.13057e-06;9.04455e-06;0;0;0;2;#salty;3;
65;7-10-2025;web;;;;;;#flats #bitter ;;459.212;33.58;0;0;0;0;0;0;0;0;0;29.1494;0.000184054;0.0449092;9.90781;6.25596e-05;0.0159527;20.8707;0.000131781;0.0284647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0401044;2.53226e-07;6.45727e-05;0;0;0;19.1613;0.000120988;0.000967903;20.8707;0.000131781;0.00368987;4;#bitter;1;#flats;4;
66;7-10-2025;web;;;;;;#flats ;;159.75;32.04;0;0;0;0;0;0;0;0;0;61.2856;0.000134618;0.0328467;0;0;0;4.85937;1.06739e-05;0.00230556;0;0;0;0;0;0;31.0811;6.82715e-05;0.00641752;0;0;0;0;0;0;1.79944;3.95257e-06;0.00100791;0;0;0;0.974468;2.14048e-06;1.71238e-05;0;0;0;2;#flats;1;
67;7-10-2025;web;;;;;;#salty #bitter ;;45.9776;32.645;0;0;0;0;0;0;0;0;0;0.400183;2.52992e-07;6.17302e-05;0.400183;2.52992e-07;6.45131e-05;51.6343;3.26428e-05;0.00705085;0;0;0;0;0;0;5.4861;3.46827e-06;0.000326018;1.07244;6.77989e-07;4.47473e-05;0;0;0;20.739;1.31111e-05;0.00334332;0;0;0;20.2678;1.28131e-05;0.000102505;0;0;0;4;#bitter;3;#salty;3;
68;7-10-2025;web;;;;;;#bitter ;;331.577;32.48;0;0;0;0;0;0;0;0;0;58.3457;0.000266009;0.0649061;0.644371;2.9378e-06;0.00074914;7.68198;3.50235e-05;0.00756508;0;0;0;0;0;0;32.467;0.000148023;0.0139142;0.206579;9.41832e-07;6.21609e-05;0;0;0;0.208018;9.48393e-07;0.00024184;0;0;0;0.446357;2.03502e-06;1.62802e-05;0;0;0;2;#bitter;1;
69;7-10-2025;web;;;;;;#bitter ;;112.242;31.655;0;0;0;5.11808;7.8989e-06;0.00127172;0;0;0;0.346386;5.34589e-07;0.00013044;0;0;0;56.2536;8.68179e-05;0.0187527;0;0;0;0;0;0;28.381;4.38013e-05;0.00411732;0;0;0;0;0;0;0.173193;2.67294e-07;6.816e-05;0;0;0;0;0;0;9.72776;1.50132e-05;0.000420368;2;#bitter;1;
70;7-10-2025;web;;;;;;#salty ;;509.715;31.655;0;0;0;14.9457;0.000104748;0.0168644;0;0;0;25.1129;0.000176006;0.0429455;0;0;0;13.8656;9.71782e-05;0.0209905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.4194;0.00015012;0.0382805;14.9416;0.000104719;0.0113097;9.41609;6.59934e-05;0.000527947;0.298712;2.09355e-06;5.86193e-05;2;#salty;3;
71;7-10-2025;web;;;;;;#bitter #bitter ;;245.167;32.26;0;0;0;0.162358;5.47317e-07;8.81181e-05;0;0;0;0.91508;3.08478e-06;0.000752686;0;0;0;65.2432;0.000219938;0.0475066;0;0;0;0;0;0;32.784;0.000110516;0.0103885;0;0;0;0;0;0;0;0;0;0.0197525;6.65866e-08;7.19136e-06;0.875575;2.95161e-06;2.36128e-05;0;0;0;2;#bitter;2;
72;7-10-2025;demo;;;;;;#flats ;;616.352;33.195;0;0;0;12.4352;0.000105386;0.0169671;0;0;0;0;0;0;28.0327;0.000237572;0.0605809;16.4795;0.000139661;0.0301669;0;0;0;0;0;0;0;0;0;14.0163;0.000118786;0.00783988;0;0;0;27.9037;0.000236479;0.0603022;0;0;0;0.889354;7.53713e-06;6.0297e-05;0.243289;2.06183e-06;5.77313e-05;2;#flats;2;
73;7-10-2025;demo;;;;;;#flats ;;402.706;32.865;0;0;0;11.8106;6.53975e-05;0.010529;0;0;0;0.0555257;3.07458e-07;7.50196e-05;47.9109;0.000265293;0.0676497;2.49073;1.37917e-05;0.002979;0;0;0;0;0;0;12.304;6.81297e-05;0.00640419;23.9277;0.000132493;0.00874452;0;0;0;0.00330651;1.83088e-08;4.66875e-06;0;0;0;1.49729;8.29084e-06;6.63267e-05;0;0;0;2;#flats;2;
74;7-10-2025;demo;;;;;;#salty #bitter ;;34.8348;32.755;0;0;0;2.47517;1.18555e-06;0.000190874;0;0;0;41.896;2.00673e-05;0.00489641;3.48461;1.66905e-06;0.000425608;10.8188;5.18195e-06;0.0011193;0;0;0;0;0;0;5.40938;2.59098e-06;0.000243552;0;0;0;0;0;0;7.44557;3.56627e-06;0.000909398;0;0;0;23.5202;1.12657e-05;9.01254e-05;4.95034;2.37111e-06;6.6391e-05;4;#bitter;1;#salty;4;
75;7-10-2025;demo;;;;;;#bitter #flats ;;564.141;32.92;0;0;0;10.6492;8.26049e-05;0.0132994;0;0;0;12.0525;9.34907e-05;0.0228117;18.4184;0.000142871;0.036432;13.4845;0.000104598;0.0225932;0;0;0;0;0;0;10.6465;8.25843e-05;0.00776292;9.20921;7.14353e-05;0.00471473;0;0;0;13.4871;0.000104619;0.0266778;0;0;0;12.0525;9.34907e-05;0.000747925;0;0;0;4;#bitter;2;#flats;2;
76;7-10-2025;demo;;;;;;#salty ;;17.3654;32.095;0;0;0;0.288485;6.88828e-08;1.10901e-05;0;0;0;54.7488;1.30726e-05;0.00318972;0;0;0;0;0;0;0;0;0;0;0;0;2.70986;6.47045e-07;6.08222e-05;0;0;0;0;0;0;7.36475;1.75851e-06;0.000448421;0.288485;6.88828e-08;7.43934e-06;34.5996;8.26149e-06;6.60919e-05;0;0;0;2;#salty;2;
77;7-10-2025;demo;;;;;;#flats ;;549.051;33.25;0;0;0;10.4863;7.91662e-05;0.0127458;0;0;0;0.935064;7.05922e-06;0.00172245;0.0446045;3.36739e-07;8.58685e-05;51.7021;0.000390323;0.0843097;0;0;0;0;0;0;22.1365;0.000167119;0.0157091;0;0;0;0;0;0;14.5969;0.000110198;0.0281006;0;0;0;0.0984885;7.43534e-07;5.94827e-06;0;0;0;2;#flats;2;
78;7-10-2025;demo;;;;;;#flats ;;573.157;32.37;0;0;0;9.08775;7.16198e-05;0.0115308;0;0;0;20.507;0.000161614;0.0394337;19.5252;0.000153876;0.0392384;16.1069;0.000126937;0.0274183;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.490899;3.86873e-06;0.000986526;0;0;0;16.1069;0.000126937;0.00101549;18.1755;0.00014324;0.00401071;2;#flats;1;
79;7-10-2025;demo;;;;;;#flats #salty ;;169.372;32.095;0;0;0;47.8162;0.000111358;0.0179286;0;0;0;1.13261;2.63769e-06;0.000643597;0.485299;1.1302e-06;0.000288201;0.825279;1.92197e-06;0.000415145;0;0;0;0;0;0;0.483852;1.12683e-06;0.000105922;0.24265;5.65099e-07;3.72966e-05;0;0;0;0;0;0;47.6084;0.000110874;0.0119744;1.40577;3.27385e-06;2.61908e-05;0;0;0;4;#flats;2;#salty;5;
80;7-10-2025;demo;;;;;;#bitter #salty ;;195.325;32.095;0;0;0;20.5445;5.51766e-05;0.00888344;0;0;0;0.752336;2.02056e-06;0.000493017;0;0;0;0.252573;6.78341e-07;0.000146522;0;0;0;0;0;0;28.6387;7.69156e-05;0.00723006;28.6387;7.69156e-05;0.00507643;0;0;0;0;0;0;20.9206;5.61869e-05;0.00606819;0.252573;6.78341e-07;5.42673e-06;0;0;0;4;#bitter;1;#salty;1;
81;7-10-2025;demo;;;;;;#flats #flats ;;297.524;32.205;0;0;0;0;0;0;0;0;0;30.069;0.000123011;0.0300146;35.353;0.000144627;0.03688;0.975567;3.99099e-06;0.000862055;0;0;0;0;0;0;0.172634;7.06238e-07;6.63864e-05;17.6344;7.21415e-05;0.00476134;0;0;0;0.975567;3.99099e-06;0.0010177;14.8198;6.06269e-05;0.00654771;0;0;0;0;0;0;2;#flats;4;
82;7-10-2025;demo;;;;;;#bitter ;;348.998;33.25;0;0;0;15.0584;7.22613e-05;0.0116341;0;0;0;0;0;0;0.196267;9.41832e-07;0.000240167;43.8802;0.000210569;0.0454829;0;0;0;0;0;0;16.4171;7.87812e-05;0.00740543;1.15777;5.55583e-06;0.000366685;0;0;0;19.9919;9.59356e-05;0.0244636;0;0;0;3.29837;1.5828e-05;0.000126624;0;0;0;2;#bitter;4;
83;7-10-2025;demo;;;;;;#flats #bitter ;;8.19656;32.755;0;0;0;11.129;1.25426e-06;0.000201936;0;0;0;34.8801;3.93108e-06;0.000959184;0;0;0;7.22263;8.1401e-07;0.000175826;0;0;0;0;0;0;8.61175;9.70568e-07;9.12334e-05;0;0;0;0;0;0;0.152299;1.71645e-08;4.37696e-06;8.8283;9.94974e-07;0.000107457;7.22263;8.1401e-07;6.51208e-06;21.9533;2.4742e-06;6.92775e-05;4;#bitter;2;#flats;5;
84;7-10-2025;demo;;;;;;#flats #flats ;;10.0322;32.315;0;0;0;0;0;0;0;0;0;8.77074;1.20986e-06;0.000295205;6.82771;9.41832e-07;0.000240167;46.9702;6.4792e-06;0.00139951;0;0;0;0;0;0;17.3382;2.39167e-06;0.000224817;3.41386;4.70916e-07;3.10805e-05;0;0;0;4.38537;6.04929e-07;0.000154257;0;0;0;12.2939;1.69585e-06;1.35668e-05;0;0;0;2;#flats;5;
85;7-10-2025;demo;;;;;;#salty #flats ;;625.517;33.25;0;0;0;0.059892;5.15122e-07;8.29347e-05;0;0;0;32.8656;0.000282673;0.0689721;39.1673;0.000336873;0.0859025;0.165625;1.42452e-06;0.000307696;0;0;0;0;0;0;0.059892;5.15122e-07;4.84215e-05;15.3334;0.000131881;0.00870412;0;0;0;0;0;0;12.1826;0.00010478;0.0113163;0.165625;1.42452e-06;1.13961e-05;0;0;0;4;#flats;2;#salty;1;
86;7-10-2025;demo;;;;;;#bitter #bitter ;;379.213;32.095;0;0;0;0.0171739;8.95476e-08;1.44172e-05;0;0;0;0.583494;3.04244e-06;0.000742356;0;0;0;37.9627;0.000197944;0.042756;0;0;0;0;0;0;40.0545;0.000208852;0.019632;21.0732;0.000109879;0.00725204;0;0;0;0.106798;5.56863e-07;0.000142;0.202123;1.05391e-06;0.000113822;0;0;0;0;0;0;2;#bitter;5;
87;7-10-2025;demo;;;;;;#salty #bitter ;;144.596;32.425;0;0;0;0.0138132;2.74633e-08;4.42159e-06;0;0;0;1.78505;3.54901e-06;0.000865959;0;0;0;64.2302;0.000127702;0.0275836;0;0;0;0;0;0;1.35188;2.68779e-06;0.000252652;0;0;0;0;0;0;31.3725;6.23745e-05;0.0159055;0;0;0;1.24658;2.47845e-06;1.98276e-05;0;0;0;4;#bitter;1;#salty;5;
88;7-10-2025;demo;;;;;;#flats ;;10.4146;31.655;0;0;0;5.62061;8.04877e-07;0.000129585;0;0;0;41.8982;5.99987e-06;0.00146397;0;0;0;12.9557;1.85527e-06;0.000400738;0;0;0;0;0;0;26.5697;3.80481e-06;0.000357652;0;0;0;0;0;0;8.36096;1.1973e-06;0.000305311;0;0;0;0;0;0;4.59474;6.57972e-07;1.84232e-05;2;#flats;3;
89;7-10-2025;demo;;;;;;#bitter ;;479.322;32.92;0;0;0;15.0527;9.92077e-05;0.0159724;0;0;0;0.229291;1.51118e-06;0.000368728;0.0202595;1.33524e-07;3.40486e-05;46.3603;0.000305545;0.0659978;0;0;0;0;0;0;23.1801;0.000152773;0.0143606;0;0;0;0;0;0;0;0;0;15.1573;9.98965e-05;0.0107888;0;0;0;0;0;0;2;#bitter;2;
90;7-10-2025;demo;;;;;;#bitter #flats ;;111.258;32.755;0;0;0;0.35777;5.47317e-07;8.81181e-05;0;0;0;43.9308;6.72054e-05;0.0163981;0;0;0;1.47764;2.26049e-06;0.000488266;0;0;0;0;0;0;4.99266;7.63779e-06;0.000717952;4.43187;6.77989e-06;0.000447473;0;0;0;0.193117;2.95431e-07;7.53348e-05;0;0;0;43.9515;6.7237e-05;0.000537896;0.664704;1.01687e-06;2.84722e-05;4;#bitter;4;#flats;2;
91;7-10-2025;demo;;;;;;#bitter #salty ;;334.84;33.25;0;0;0;12.7056;5.84972e-05;0.00941805;0;0;0;45.559;0.000209756;0.0511804;2.33205;1.07369e-05;0.0027379;1.73661;7.99543e-06;0.00172701;0;0;0;0;0;0;35.4851;0.000163375;0.0153572;1.16603;5.36844e-06;0.000354317;0;0;0;0.720969;3.31937e-06;0.00084644;0;0;0;0.294672;1.35668e-06;1.08535e-05;0;0;0;4;#bitter;5;#salty;1;
92;8-10-2025;web;;;;;;#flats #flats ;;335.745;31.655;0;0;0;0;0;0;0;0;0;42.2284;0.000194947;0.047567;0;0;0;18.7365;8.64969e-05;0.0186833;0;0;0;0;0;0;1.48495;6.85527e-06;0.000644395;0;0;0;0;0;0;20.4114;9.42291e-05;0.0240284;0.189;8.72515e-07;9.42317e-05;0.268434;1.23922e-06;9.91379e-06;16.6813;7.70091e-05;0.00215625;2;#flats;3;
