353,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",woow," final comment i",26,260,0,0,2.73385,0,0,0,0,0,0,0,#0,
354,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",woow," final comment i",28,28#0,
355,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",cool," final comment i",29,29#0,
356,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",cool," final comment i",26,26#0,
357,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",very cool," final comment i",27,27#0,
358,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",very cool," final comment i",22,22#0,
359,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",cool," final comment i",19,19#0,
360,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",woow," final comment i",30,30#0,
361,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",woow," final comment i",29,29#0,
362,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",cool," final comment i",37,37#0,
363,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",very cool," final comment i",35,35#0,
364,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",cool," final comment i",33,33#0,
365,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",woow," final comment i",28,28#0,
366,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",very cool," final comment i",25,25#0,
367,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",cool," final comment i",24,24#0,
368,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",woow," final comment i",32,32#0,
369,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",very cool," final comment i",32,32#0,
370,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",very cool," final comment i",23,23#0,
371,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",cool," final comment i",26,26#0,
372,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",very cool," final comment i",27,27#0,
373,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",woow," final comment i",32,32#0,
374,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",cool," final comment i",25,250.621672,2.27553,1.84547,2.24469,2.7554,6.2153,0,0,0.295825,0,0.249887,0,#0,
375,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",very cool," final comment i",35,351.86502,2.77025,5.46122,6.84994,4.38809,1.46494,2.07012,0,0,3.657,0,0,#0,
376,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",cool," final comment i",26,260.621672,2.58689,5.05525,0.524383,0,1.5754,0,1.52182,0.717314,2.17892,0,0,#0,
377,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",very cool," final comment i",36,360,3.81144,4.05773,7.12494,1.07857,3.64778,0,0,0.864804,6.70449,0,0,#0,
378,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",very cool," final comment i",31,310,4.86291,9.12182,4.56274,4.31426,0.729556,0,0.475496,0.197217,0,1.24943,0,0,0,0,#0,
379,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",very cool," final comment i",29,290,3.26181,2.60803,1.79529,1.10216,6.68229,0,0,0.0986084,3.63153,0,0,1.60168,3.88205,0,#0,
380,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",very cool," final comment i",32,320,2.37561,1.35258,9.86847,2.20432,0,0,4.75496,0,2.17892,3.13872,1.11075,0,0,2.17094,#0,
381,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",cool," final comment i",27,270,4.02778,4.3217,2.57592,2.15713,3.94077,0.414024,0,0.394434,5.57684,0,0,0,0.232782,0,#0,
382,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",cool," final comment i",29,292.48669,0.770892,2.20485,6.03128,0,1.34325,0.414024,3.32847,0.864804,0,0.249887,0,1.60168,3.07706,2.56939,#0,
383,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",very cool," final comment i",29,290,2.88674,2.41859,0.524383,0,2.22222,1.6561,1.34743,0.69637,5.08414,2.51905,1.48101,0,0.678857,0,#0,
384,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",woow," final comment i",37,370,0,2.23175,7.04085,0,0,0,1.42649,0.864804,8.53299,3.77857,2.22151,2.80294,5.12798,2.1352,#0,
385,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",woow," final comment i",31,313.10836,0.736812,0,5.83645,0.551079,2.77777,2.07012,0.523163,0.358657,4.876,0,0,0,0.848571,1.73675,#0,
386,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",very cool," final comment i",32,322.48669,2.48297,2.23175,1.34681,1.65324,6.15716,0,0.174388,2.4257,0,0.629762,0.370251,0,1.60998,5.69387,#0,
387,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",very cool," final comment i",28,281.86502,2.04076,0.779455,2.18637,3.8606,4.38316,2.07012,0,0.197217,1.8285,1.88929,1.11075,0,0.931505,0.434187,#0,
388,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",woow," final comment i",37,370,1.81443,3.30728,6.7729,4.44194,0.585976,0.828049,0.69755,0.47821,4.2665,2.49887,0,0,1.16438,0,#0,
389,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",woow," final comment i",30,301.24334,2.88122,2.70515,1.69733,7.71607,0.787699,0,0,0,0,1.25952,0.740503,0.800839,3.80413,1.30256,#0,
390,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",cool," final comment i",31,310,2.43007,9.93489,5.44491,0,2.18867,0,0.348775,0.633538,3.0475,0,0,0,1.16391,1.30256,#0,
391,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",cool," final comment i",31,310,2.18736,0.676288,3.22909,1.61785,1.46494,2.07012,2.25076,0.239105,0,1.49932,0,3.20336,4.7964,0.868374,#0,
392,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",very cool," final comment i",32,322.48669,0.589449,0.389727,2.63524,4.42862,2.22222,1.6561,0.523163,0.457266,0.6095,0,0,2.80294,5.57434,0,#0,
393,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",cool," final comment i",34,340,0.647423,9.10991,7.76535,1.65324,1.31283,0,0,0,0,0,0,2.0021,5.24301,2.17094,#0,
394,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",woow," final comment i",38,380,3.70813,0,4.52621,6.00594,5.48575,0,0,1.44134,1.45261,0,0,0,2.1195,7.03216,#0,
395,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",woow," final comment i",31,310,3.81876,2.4331,2.90832,1.67322,2.7138,0,0,0.197217,8.97476,0.749661,0,0.800839,2.23716,0,#0,
396,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",woow," final comment i",31,310,2.85608,2.02887,6.62245,2.19405,0.878963,1.24207,2.37748,0.864804,5.46003,0,0,0,0.465752,4.30614,#0,
397,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",cool," final comment i",29,294.3517,1.03154,3.0112,4.29254,1.10216,0,0,0.69755,0.675426,0,0.629762,0.370251,1.20126,2.72978,2.60512,#0,
398,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",woow," final comment i",37,370,3.72654,5.02143,4.00054,0,2.7138,0,0,0,7.63895,0.999547,0,1.20126,4.23311,2.17094,#0,
399,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",very cool," final comment i",24,242.48669,2.83283,2.91149,2.02209,2.16893,0.262566,0,1.42649,1.25924,2.17892,0,0,0,0.169714,2.1352,#0,
400,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",woow," final comment i",33,333.10836,1.0997,2.06354,8.22475,0,0.525132,0,2.37748,0.0986084,6.095,1.7593,0.740503,0,1.03777,1.30256,#0,
401,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",woow," final comment i",30,302.48669,1.95774,2.50657,1.42226,1.10216,2.88823,0,0.649884,0.612594,3.63153,0,0,0,2.09964,0,#0,
402,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",cool," final comment i",26,263.10836,2.60643,1.55891,0,1.61785,1.99007,2.07012,0,0.394434,2.90523,0,0,1.20126,2.13808,0,#0,
403,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",woow," final comment i",27,271.86502,0.983092,0,5.46412,2.7554,3.1562,1.6561,0.871938,0.597762,0.6095,0,0,0,0.339428,2.17094,#0,
404,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",cool," final comment i",31,311.86502,3.34777,4.37896,4.5078,3.29468,4.96061,0,0,0,0,0.629762,0.370251,0,1.54692,1.73675,#0,
405,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",very cool," final comment i",33,333.10836,2.15515,4.5684,6.59379,7.19067,0,0,0.475496,0,2.90523,0,0,0,2.09541,0.868374,#0,
406,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",very cool," final comment i",26,261.24334,3.72023,3.80758,0.897412,1.61785,4.9083,2.07012,0.348775,0.239105,0.726306,0.629762,0.370251,0,0.339428,0,#0,
407,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",cool," final comment i",31,310,4.14433,8.43669,3.00152,0,0.292988,0.414024,0.950992,0.864804,3.0475,1.24943,0,0.800839,1.89745,2.1352,#0,
408,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",woow," final comment i",30,300,3.58828,9.17062,1.79482,1.61785,0,0,1.04633,0.717314,1.45261,2.51905,1.48101,0,0.931126,0,#0,
409,datum,demo,SsC zout," SsC zoet"," SsC zuur"," SsC msg",very cool," final comment i",24,241.86502,0.715745,2.84299,2.78619,0,1.4041,1.24207,0.950992,0.295825,2.55481,0,0,1.20126,2.83642,0.434187,#0,
