4,datum,kobe,SsC zout, SsC zoet, SsC zuur, SsC msg,rferfref #vfrf, final comment i,0,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#1,#vfrf,score,
5,datum,kobe,SsC zout, SsC zoet, SsC zuur, SsC msg,save glass, final comment i,0,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#0,
6,datum,ko,SsC zout, SsC zoet, SsC zuur, SsC msg,save glass, final comment i,0,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#0,
7,datum,ko,SsC zout, SsC zoet, SsC zuur, SsC msg,save glass, final comment i,0,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#0,
8,datum,ko,SsC zout, SsC zoet, SsC zuur, SsC msg,save glass, final comment i,0,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#0,
9,datum,,SsC zout, SsC zoet, SsC zuur, SsC msg,save glass, final comment i,0,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#0,
10,datum,,SsC zout, SsC zoet, SsC zuur, SsC msg,save glass, final comment i,0,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#0,
11,datum,,SsC zout, SsC zoet, SsC zuur, SsC msg,save glass, final comment i,0,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#0,
12,datum,yyt,SsC zout, SsC zoet, SsC zuur, SsC msg,save glass, final comment i,0,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#0,
13,datum,,SsC zout, SsC zoet, SsC zuur, SsC msg,save glass, final comment i,0,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#0,
14,datum,,SsC zout, SsC zoet, SsC zuur, SsC msg,save glass, final comment i,0,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#0,
15,datum,kyuk,SsC zout, SsC zoet, SsC zuur, SsC msg,ik drink, final comment i,0,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#0,
16,datum,,SsC zout, SsC zoet, SsC zuur, SsC msg,save glass, final comment i,0,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#0,
