1,datum,kobe,#1,5,5,save?,
2,datum,kobe,#2,5,5,save?,
kobe 1-3,datum,kobe, end?
3,datum,mark,#1,5,5,,
4,datum,mark,#2,1,1,,
mark 3-4,datum,mark, end?
5,datum,papa,#1,7,7,,
papa 5-5,datum,papa, end?
6,datum,tiboon,#1,9,9,,
7,datum,tiboon,#2,5,5,,
tiboon 6-7,datum,tiboon, end?
8,datum,mark,#1,5,5,werkt dit ?,
mark 8-8,datum,mark, end?
9,datum,tiboon,#1,0,0,,
10,datum,tiboon,#2,15,15,,
11,datum,tiboon,#3,4,4,,
tiboon 9-11,datum,tiboon, end?
12,datum,mark,#1,5,5,jow dit is #cool maar #stinkt of #fack lol dit is pas #vreemd,
mark 12-12,datum,mark, end?
13,datum,kobe,#1,0,0,kobe is #cool #mooi#fack en #loco,#cool #mooi #fack #loco
kobe 13-13,datum,kobe, end?
14,datum,kobe,#1,0,0,,
kobe 14-14,datum,kobe, end?
15,datum,kobe,#1,0,0,woow #woow#koll#sick#nice,#woow #koll #sick #nice
kobe 15-15,datum,kobe, end?
16,datum,kobe,#1,5,5,woow dit is #cool #nice en zeker #lekerrr wel vond ik dit niet cool,#cool #nice #lekerrr
kobe 16-16,datum,kobe, end?
17,datum,kobe,#1,5,5,jow dit was #leker en #nice,#leker #nice
kobe 17-17,datum,kobe, end?
18,datum,  ,#1,5,5,etet,
19,datum,  ,#2,5,5,rebynuky,
20,datum,  ,#3,5,5,#cool zoozrfrgrg #lzfo,#cool #lzfo
18-20,datum,  , end?
21,datum,kobe,#1,8,8,#cool #fack #lo,#cool #fack #lo
kobe 21-21,datum,kobe, end?
22,datum,kobe,#1,6,6,hrhrhrhhju,
kobe 22-22,datum,kobe, end?
23,datum,demo,#1,33,33,woow,
demo 23-23,datum,demo, end?
24,datum,demo,#1,29,29,cool,
25,datum,demo,#2,34,34,woow,
26,datum,demo,#3,35,35,very cool,
demo 24-26,datum,demo, end?
27,datum,demo,#1,31,31,cool,
28,datum,demo,#2,40,40,woow,
29,datum,demo,#3,26,26,cool,
30,datum,demo,#4,37,37,woow,
31,datum,demo,#5,37,37,very cool,
32,datum,demo,#6,25,25,woow,
33,datum,demo,#7,32,32,woow,
34,datum,demo,#8,21,21,woow,
35,datum,demo,#9,35,35,woow,
demo 27-35,datum,demo, end?
36,datum,demo,#1,24,24,cool,
37,datum,demo,#2,38,38,cool,
38,datum,demo,#3,27,27,cool,
39,datum,demo,#4,25,25,dirk,
demo 36-39,datum,demo, end?
40,datum,demo,#1,32,32,woow,
41,datum,demo,#2,32,32,cool,
42,datum,demo,#3,25,25,woow,
43,datum,demo,#4,30,30,woow,
demo 40-43,datum,demo, end?
44,datum,web,#1,28,28,cool,
45,datum,web,#2,33,33,very cool,
46,datum,web,#3,29,29,very cool,
47,datum,web,#4,34,34,woow,
48,datum,web,#5,31,31,woow,
49,datum,web,#6,27,27,woow,
50,datum,web,#7,32,32,woow,
51,datum,web,#8,31,31,woow,
web 44-51,datum,web, end?
52,datum,demo,#1,30,30,very cool,
53,datum,demo,#2,36,36,very cool,
54,datum,demo,#3,30,30,very cool,
55,datum,demo,#4,23,23,very cool,
56,datum,demo,#5,29,29,woow,
demo 52-56,datum,demo, end?
